species,status,is_weed,cipwg_category,source
Acer ginnala,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Acer platanoides,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Acer pseudoplatanus,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Aegopodium podagraria,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Ailanthus altissima,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Alliaria petiolata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Amorpha fruticosa,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Ampelopsis glandulosa,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Aralia elata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Artemisia vulgaris,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Bassia scoparia,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Bellis perennis,introduced,true,,common Eurasian-introduced weed
Berberis thunbergii,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Berberis vulgaris,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Bromus tectorum,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Butomus umbellatus,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Cabomba caroliniana,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Capsella bursa-pastoris,introduced,true,,common Eurasian-introduced weed
Cardamine impatiens,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Carex kobomugi,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Celastrus orbiculatus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Centaurea stoebe,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Cerastium fontanum,introduced,true,,common Eurasian-introduced weed
Cirsium arvense,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Cirsium vulgare,introduced,true,,common Eurasian-introduced weed
Convolvulus arvensis,introduced,true,,common Eurasian-introduced weed
Datura stramonium,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Digitaria sanguinalis,introduced,true,,common Eurasian-introduced weed
Elaeagnus umbellata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Elsholtzia ciliata,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Elymus repens,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Euonymus alatus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Euphorbia cyparissias,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Euphorbia esula,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Ficaria verna,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Frangula alnus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Froelichia gracilis,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Glechoma hederacea,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Hesperis matronalis,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Humulus scandens,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Hydrilla verticillata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Impatiens glandulifera,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Iris pseudacorus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Lepidium latifolium,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Ligustrum obtusifolium,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Ligustrum ovalifolium,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Ligustrum vulgare,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Lonicera japonica,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Lonicera maackii,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Lonicera morrowii,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Lonicera tatarica,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Lysimachia nummularia,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Lysimachia vulgaris,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Lythrum salicaria,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Marsilea quadrifolia,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Microstegium vimineum,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Miscanthus sinensis,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
